# Zeemann
# B-Feld in Abhängigkeit der Stromstärke
#
# Stromstärke [A]	B-Feld[mT]
0.4	38.1
0.8	76.9
1.2	121.1
1.6	161.7
2.0	203.8
2.4	243.9
2.8	282.4
3.2	320.1
3.6	354.9
4.0	391.6
4.4	421.6
4.8	450.6
5.2	477.3
5.6	501.5
6.0	522.1
6.4	539.9
6.8	555.2
7.2	568.7
