# Blaue Linie pi-polarisiert
# Abstand der Maxima und Aufspaltung der Maxima
#
# Abstand B=0 [pixeln]	Abstand B=!0 [pixeln]
123	63
125	59
113	61
114	59
108	57
103	53
101	55
100	53
92	45
92	49
91	55
92	53
88	51
