# Rote Linie sigma-polarisiert
# Abstand der Maxima und Aufspaltung der Maxima
#
# Abstand B=0 [pixeln]	Abstand B=!0 [pixeln]
61	23	
61	21
62	23
60	22
61	23
61	23
62	23
62	24
63	22
64	22
66	24
64	24
65	22
