# V61-HeNe
# Interferenz
#
# Ordnung_l	Abstand_l[m]	Ordnung_r	Abstand_r[m]
1	0.047	1	0.046
2	0.093	2	0.091
3	0.140	3	0.139
4	0.190	4	0.188
