# HeNe
# Intensität in ABhängigkeit des Polarisationswinkels
#
# Polarisationswinkel [°]	Intensität[microWatt]
350	51
355	8
360	5
5	48
10	133
20	420
30	840
40	1330
50	1800
60	2400
70	2700
80	2900
85	3000
90	3000
95	2800
100	2700
110	2400
120	2100
130	1600
140	1100
150	620
160	270
170	53
175	8
180	6
185	50
190	137
200	420
210	820
220	1340
230	1800
240	2200
250	2600
260	2900
265	2900
270	2900
275	2800
280	2700
290	2500
300	2100
310	1600
320	1070
330	620
340	260
